Names,Classwork1,Assignment1,Classwork2,Assignment2,Total40,ActualScore1,FirstCA,HalfTermScore,Project,SecondCA,Classwork3,Classwork4,Total20,TotalCA,Exam,GrandTotal,Grade
James Lewis,7.0,8.0,7.0,8.0,30.0,7.5,9.0,16.5,8.0,8.0,4.5,4.5,12.5,29.0,51.8,80.8,A1
Abigail Carter,8.0,8.0,8.0,6.0,30.0,7.5,6.0,13.5,9.0,8.0,4.5,4.5,13.0,26.5,34.5,61.0,C4
Uma Walker,7.0,7.0,8.0,8.0,30.0,7.5,9.0,16.5,8.0,9.0,4.5,4.5,13.0,29.5,34.5,64.0,C4
Nancy Parker,6.0,7.0,8.0,7.0,28.0,7.0,6.5,13.5,8.0,8.0,4.0,4.0,12.0,25.5,31.5,57.0,C5
Wendy Young,9.0,8.0,6.0,8.0,31.0,7.75,9.0,16.75,8.0,8.0,10.0,10.0,18.0,34.75,50.3,85.05,A1
Diana Evans,8.0,9.0,8.0,9.0,34.0,8.5,8.5,17.0,9.0,10.0,8.0,8.0,17.5,34.5,50.3,84.8,A1
Xavier Zane,9.0,9.0,8.0,8.0,34.0,8.5,9.0,17.5,9.0,8.0,6.5,6.5,15.0,32.5,30.0,62.5,C4
Chloe Edwards,8.0,9.0,8.0,9.0,34.0,8.5,9.5,18.0,10.0,9.0,8.0,8.0,17.5,35.5,44.3,79.8,A1
Larry Nelson,9.0,8.0,8.0,9.0,34.0,8.5,9.0,17.5,10.0,10.0,9.0,9.0,19.0,36.5,49.0,85.5,A1
Bob Brown,9.0,9.0,8.0,9.0,35.0,8.75,8.5,17.25,10.0,9.0,6.0,6.0,15.5,32.75,52.5,85.25,A1
Samuel Underwood,8.0,8.0,8.0,8.0,32.0,8.0,7.5,15.5,9.0,10.0,5.5,5.5,15.0,30.5,45.8,76.3,A1
Uma Walker,8.0,8.0,8.0,8.0,32.0,8.0,8.0,16.0,9.0,10.0,4.5,4.5,14.0,30.0,27.8,57.8,C5
Henry Jackson,9.0,9.0,8.0,9.0,35.0,8.75,10.0,18.75,10.0,9.0,7.5,7.5,17.0,35.75,42.0,77.75,A1
Harold Johnson,8.0,8.0,9.0,9.0,34.0,8.5,7.0,15.5,8.0,8.0,4.0,4.0,12.0,27.5,33.8,61.3,C4
Ivy King,9.0,8.0,9.0,8.0,34.0,8.5,10.0,18.5,9.0,10.0,5.5,5.5,15.0,33.5,45.0,78.5,A1
Frederick Hall,8.0,9.0,9.0,9.0,35.0,8.75,10.0,18.75,10.0,10.0,5.5,5.5,15.5,34.25,49.5,83.75,A1
Chloe Edwards,9.0,8.0,9.0,9.0,35.0,8.75,9.5,18.25,9.0,9.0,9.0,9.0,18.0,36.25,45.8,82.05,A1
Charlie Davis,7.0,7.0,7.0,7.0,28.0,7.0,8.0,15.0,8.0,8.0,7.0,7.0,15.0,30.0,39.8,69.8,B3
James Lewis,8.0,9.0,9.0,7.0,33.0,8.25,8.0,16.25,9.0,8.0,8.0,8.0,16.5,32.75,36.8,69.55,B3
Frank Green,5.0,5.0,4.0,6.0,20.0,5.0,4.0,9.0,5.0,2.0,5.0,5.0,8.5,17.5,12.0,29.5,F9
Gabriella Ingram,7.0,7.0,9.0,8.0,31.0,7.75,9.5,17.25,7.0,5.0,7.0,7.0,13.0,30.25,34.5,64.75,C4
Abigail Carter,7.0,9.0,7.0,6.0,29.0,7.25,6.0,13.25,7.0,5.0,7.0,7.0,13.0,26.25,27.8,54.05,C6
Abigail Carter,7.0,7.0,7.0,9.0,30.0,7.5,6.0,13.5,7.0,4.5,8.0,8.0,13.75,27.25,33.8,61.05,C4
Bob Brown,8.0,7.0,7.0,8.0,30.0,7.5,8.5,16.0,6.0,4.0,6.5,6.5,11.5,27.5,27.8,55.3,C5
Wendy Young,7.0,5.0,6.0,7.0,25.0,6.25,3.0,9.25,7.0,3.0,5.0,5.0,10.0,19.25,15.8,35.05,F9
Jane Smith,9.0,8.0,8.0,8.0,33.0,8.25,9.0,17.25,7.0,2.0,7.0,7.0,11.5,28.75,33.8,62.55,C4
Diana Evans,7.0,8.0,8.0,8.0,31.0,7.75,4.0,11.75,8.0,3.0,6.0,6.0,11.5,23.25,28.5,51.75,C6
Jack Lee,8.0,8.0,7.0,7.0,30.0,7.5,6.0,13.5,8.0,7.0,7.0,7.0,14.5,28.0,33.0,61.0,C4
Abigail Carter,8.0,7.0,7.0,8.0,30.0,7.5,7.0,14.5,7.0,6.0,7.5,7.5,14.0,28.5,23.3,51.8,C6
Jane Smith,8.0,8.0,8.0,8.0,32.0,8.0,5.5,13.5,7.0,5.5,7.0,7.0,13.25,26.75,27.0,53.75,C6
Samuel Underwood,8.0,8.0,8.0,8.0,32.0,8.0,5.5,13.5,8.0,5.0,7.5,7.5,14.0,27.5,33.0,60.5,C4
